s11,s22,s33,s12,s13,s23,Type
0.36105729871347236,-0.012672982965121593,0.18750363310059567,0.28683646861753526,0.06021904128743429,0.46094073388699214,v
0.09368196323944064,0.12099882806218734,0.1543722520916024,0.38917480127317483,-0.4233202468240926,0.04195211695126143,v
0.41044891075332024,-0.5090537965777225,-0.33466032193871414,0.16704850788997078,-0.025518088938059465,0.25745829054409913,v
-0.24243057929107217,0.13451157458007681,-0.3444529015945834,0.2650663680678536,0.20359759333389468,-0.3973896809283719,v
0.5269612808224874,-0.030941440911086675,0.36609832172121193,0.22272023108962744,-0.2910401581939974,0.3414049325638623,v
-0.49149725727474797,-0.37372801188814864,0.3463300489251928,0.2305844848906589,-0.24460785245994787,-0.12104138045789237,v
-0.4405357284912249,0.17215561867977333,0.23194469802109272,0.2414674923156744,0.2526193196318389,-0.26959121582225043,v
0.22865265251058497,0.0718187928395411,0.1457167058896577,-0.30637252524855285,-0.48010909329214674,-0.053426569102739664,v
0.4856531654191348,0.7530565647170762,0.14476324136616658,-0.10657682285448207,0.4035532657201953,0.2571806029829734,v
0.3312324843826138,-0.38506800804882724,-0.0494116772329444,0.10672051574269881,-0.40263409127596017,0.177107501864469,v
1.1844481548591708,0.1736821278970813,1.0327810491599436,-0.08377534888844082,-0.16659050641929357,-0.03831556830549651,v
-0.015102607794892718,0.0734566277430211,-0.27741670436216037,0.4043921031344494,-0.36849548462085585,-0.02703968923336352,v
0.1500664650856749,-0.5425749207416699,-0.09478780242009834,-0.10768931431690511,-0.15598962211950654,-0.41721088663648065,v
-0.1495185040421296,0.023591236018357647,-0.15314583099507628,-0.053112556990341724,0.5610237828355733,-0.0748298216613757,v
-0.3781217353344246,-0.22647561731740903,0.3589958249146528,-0.23784197175439192,-0.3463267864264962,0.07258921549835153,v
0.001084330596531038,-0.1544989560349274,-0.4026234714742041,-0.05828074149325426,-0.5159430155491644,-0.1493099079686088,v
-0.6072979816466048,-0.14171792646316753,-0.7079694326819151,-0.23422553292467665,-0.37120039384080405,0.22235369100244268,v
0.12934799396272334,0.10329025807721083,-0.4585147459177554,-0.057430867770005,-0.34193969542803265,-0.3204893042638758,v
-0.19962335130168654,0.051068736292652746,0.17989885531619765,-0.04707494967542496,0.4478895438948739,-0.30530842505547345,v
-0.4088416520023098,0.2739066838343468,-0.20756542541312858,0.4002987856352625,-0.028346329395959217,0.22179070217025587,v
-0.2011463144575069,-0.036121891177126796,0.002058385435739714,0.4224185566538162,0.1512356538894184,0.3470028277899296,v
0.34925810292629134,-0.1386476735774593,0.03313881915274509,-0.29957932369835377,-0.39607937621501005,-0.15964051807655702,v
0.011417076085700775,0.029383071378424545,-0.7870563177444463,-0.07828834219833393,0.1185598184891381,-0.3094987989530855,v
-0.09161046552001788,0.007642594091023472,0.4334224359141386,-0.014409108112244651,-0.02950592647847884,-0.5044279830437605,v
0.29918284041076065,0.026654848875309896,-0.2894338081292844,-0.03148766856877757,-0.49160677783165985,-0.06190507278080983,v
0.1804890465542184,-0.06642599618242065,0.23224300832632527,-0.009232010054111358,0.4140465258302256,0.3692883701831503,v
-0.08019063850344216,0.08383791170178964,-0.07596670608966466,0.5386292291437966,-0.16451097103437295,0.08606804741122161,v
-0.4095322097765082,-0.23472482792352478,0.2759830071128817,0.009475891378062184,0.14862881288915591,0.4292698660301346,v
-0.5500155367814683,0.29953123169034596,0.3628885724445744,-0.020697820027868716,-0.2645790223457133,-0.05541819572874582,v
-0.2760516212810615,-0.7285695149627972,-0.7200784736190137,-0.44265569229958773,-0.16785893416257974,-0.20539536733799713,v
0.12764813671884592,0.5016662796937944,0.28908032966017344,0.05636588794537353,-0.5119521731427007,-0.1813463332598422,v
-0.0251948801255322,0.28385375734252666,-0.5208383251756118,0.27894264175381756,-0.27486077156102995,0.12321735125254007,v
0.3991238908135713,-0.10054504643511006,0.04667109255733643,-0.10192382345074241,-0.48098233246708394,-0.16031974339819505,v
0.3483758261875523,-0.17041450371362357,-0.1745427519284247,0.13428740234289938,-0.40961160432110905,-0.2390467460860219,v
0.5963550447025541,0.20448613641515914,0.3440807730554,-0.20472663985007905,0.2754622434367467,-0.41959843669086994,v
0.37329348183606,0.053093870977648325,0.5696581005851616,0.44638777283711706,0.12457506986832168,0.2248954772706335,v
-0.21599788314290216,-0.16217500079899974,-0.45009188828430025,0.21807148233364038,-0.44157918167778776,-0.2596017722948089,v
-0.1596238596643768,0.2530375556336755,-0.111422272310202,0.10395769030433855,0.07090579653807617,0.5164014760051411,v
-0.2790188994730705,0.12499467359239629,-0.13961529690392907,0.3441720438610124,-0.36351837159460165,-0.20158733300937184,v
-0.12336037910404818,-0.5152238390561784,-0.0881822547133157,-0.4259489922628442,0.2586323513563807,-0.16967964391778695,v
0.012761268297534552,-0.47538695343937654,-0.8182423035021374,0.3661205149024142,-0.06774040820213306,-0.14240128762736917,v
0.2188539024218189,0.08158997824665232,-0.30834725952113257,-0.39234672081053723,0.26907145718921244,-0.17943017419572527,v
0.5867798163990515,-0.1044222485495187,0.25561931738688526,0.3359691027824342,-0.317675064060811,-0.0010228492104658359,v
-0.5906663545758195,-0.07572604055046987,0.34338102863690445,0.3096446591223801,0.1334748934608995,0.027789277386753554,v
-0.21940475681733385,-0.0657224652690469,0.4348737350114214,-0.004082192195718777,-0.1680553009029516,-0.4336014336138317,v
-0.6588271647094397,0.14375281559863842,-0.07887848409329086,-0.32041759882930765,-0.17405322629046718,-0.1694609881316807,v
0.2885924301916984,0.14161540787451646,0.07170593873252344,-0.14929102703994873,0.4076152297795543,0.364104056309757,v
0.3324931422523188,-0.07900278193457835,0.2721570482404783,0.14651639013659112,0.460816913187738,0.22398208961848526,v
0.22444378294991515,-0.09931244675198014,-0.09934554925898102,0.1992285909693806,0.3750452194683946,-0.34351425335956753,v
0.22051503339049633,0.6083168137392194,-0.11530958034677984,-0.18071925424571308,0.16999069334578146,-0.3750223871924751,v
-0.11813454811313501,0.22351074524858988,-0.21267380497494776,-0.41623480376746397,-0.18523818594972669,-0.2702572863657165,v
-0.3724641342679552,0.0839493168325932,0.21958239375085445,0.32075081946759104,0.3448880455874249,-0.12344336471283288,v
-0.23054594156309435,0.3431084918321335,-0.18962278401967825,-0.21514046014339824,-0.4259467341378897,0.056221208761302995,v
0.07562086533904464,-0.1873122778189222,0.03722537520126337,-0.3103621090151215,-0.35968385990989166,-0.29576513030352813,v
0.69854308218461,-0.17403297650630772,0.2892917898073361,0.32975072203455597,0.12873951079757504,0.1320115048035186,v
-0.13114637255954803,-0.1990174498385599,-0.15878723763460453,-0.33403639464844426,-0.331108210264905,0.33303190527994186,v
0.08235539502936716,0.12057875384430848,0.20704191430997282,0.26372602648770055,0.3809060700590759,-0.3385586885292648,v
-0.31898882960027053,0.20107358217593926,-0.31954734863104417,-0.26747314401716854,0.07313729919476424,0.407565537653299,v
0.69058619711441,-0.17643944438063366,-0.13644425453912787,-0.2688319140704275,0.1280356984124438,0.07153439155435591,v
0.4120408328366079,-0.5712670092818101,0.34831309302681707,-0.07978675161682021,0.15496642767691862,-0.013205943055130535,v
-0.2458220343151765,0.4013575272952272,-0.0008566616029611273,-0.14098256460085748,0.2617230948553891,-0.37182570029985884,v
-0.022046246627027324,0.1777874231816514,0.33859438304844564,-0.5019708866088682,-0.2092502488358813,-0.06995211004760206,v
-0.17721195845429774,-0.5841534174291013,0.41202162038411044,-0.2614898286507428,0.04969819008052996,-0.10815976405293158,v
0.11849281583285343,-0.36686592113287375,-0.014792699597590537,-0.4167856653769483,0.11803301457979587,0.2877313218646381,v
-0.13393286787583028,-0.023037837008333017,0.20622091522642963,-0.4572461624498552,0.013639458717503083,0.3064938128025904,v
-0.4345844852430996,0.3444460521231657,-0.051851782881958346,-0.2260872055430709,-0.17492668008973025,0.31604891690122705,v
0.5915634856530544,0.23027198288382547,0.08296732743137478,-0.26292626540945097,0.4296417562527403,-0.10562876965948056,v
0.31111441527339684,0.6729292369515145,-0.07832493094547958,-0.015156944123135641,-0.407124928543658,0.16181179248929017,v
0.788920130421106,0.458575741123082,0.10208604012932687,-0.4443781887086399,0.12991339812295444,0.031352178663777396,v
-0.30512413284808687,-0.09385180022493465,0.4666288694892225,-0.26844681971246187,-0.2712746250687277,0.16907089698914543,v
-0.20428368678133027,0.2163400640515903,0.17749234681711576,-0.2344132586363291,0.18971745219396988,-0.4340069065600367,v
-0.2666588916741257,-0.3117564388414847,-0.12774178534647887,0.27659014489906153,-0.42759545077080874,0.25447231937341186,v
-0.5777220550866243,0.3024729445316975,-0.39716482831378846,0.3170720639330286,-0.013250282152212023,0.12844195738132164,v
-0.5862169469145457,0.216405353105695,-0.2418699686494571,0.3179223982973528,-0.06529749374259346,0.2565605066862852,v
0.03926254174749963,0.14097087402542718,0.14098009309106893,-0.08334055810183356,0.11231145562545526,0.5570642338118773,v
-0.4296619309042597,0.01687382853242149,-0.3156863797637541,0.3775069250273763,0.14803142239625477,-0.33917889619800473,v
-0.18158824649939778,0.1816286481087166,-0.4746452836981633,0.14681693390250797,0.290696323436313,0.3452978639901113,v
-0.10311996223678485,-0.10150099210494508,-0.0853440587076218,-0.5122224414668073,-0.18369572461068817,-0.19249647271758527,v
0.03177452099993636,0.5057272890579823,0.2485082975554502,-0.13531893572857442,-0.17817031816645493,-0.4764184334270385,v
0.6340899252712694,0.11895101261519046,-0.2520441918304768,0.0833558288101728,0.2684295934452204,-0.23722087446800258,v
0.24319746893753483,-0.4545966427982274,0.5823815348644609,-0.0010962712006566673,0.2249977334787069,0.05653957685150571,v
0.4036990275765891,0.6135186221865879,-0.25385078551959267,-0.18487242886511995,0.25479261594933666,0.1716013204124097,v
0.055510429075429274,0.44325855443460205,0.37359455615627285,-0.5137644410646091,0.10426846941840529,0.1256501227938727,v
0.025039123169602173,0.36933451883237006,0.3336242397773865,0.12030527128339098,0.44833232712728177,-0.2862922895666573,v
-0.0465348472478535,0.055700379063440254,-0.04439971770001283,-0.12150620467477988,-0.2647269674476993,-0.4950933259310784,v
0.029729798015096162,-0.6549366675399462,0.2677176975825174,0.056500915835104665,-0.1877115006217779,-0.2559102501363312,v
-0.0940027028944636,0.11591551094483596,0.3855908537881399,0.3923149197486618,-0.014985148845163478,-0.34848964240316893,v
-0.21946595765475005,0.2082507189556241,0.2699908501434779,-0.29201692265469537,-0.3836686114281056,0.1725876840484509,v
0.3532837955258508,0.2952310485647892,0.43642620670140314,0.19523603353047234,0.3178458701862879,-0.43488384729429924,v
0.42791740745053863,0.4976974762644743,0.1553016000001874,-0.5380427370629082,0.1031353717136977,0.020899457261281028,v
-0.4132961297031605,-0.2565607265294443,-0.27447931803219705,-0.3306211112999164,0.04219943703129019,0.4635625958517684,v
1.0037544703030685,0.09075408032034832,0.5203746548159782,0.09554075378294571,-0.0796885436217451,-0.3305051946717123,v
0.9509145496839412,1.0938523139283154,0.18565979946696193,-0.1288919809750722,0.27927029169735795,-0.0148576734859683,v
0.4703359036975382,0.021975848978694142,-0.08459200592200122,-0.41260350929008005,-0.17806102123544676,0.21127623151115169,v
0.22091891948556897,0.31425190217191473,0.17774938676842822,0.48541587013571724,-0.19697213238717473,0.23238529379248485,v
0.06408336673026103,0.3734121886140063,-0.269625776022196,0.08551694407083135,-0.3431322643255523,-0.32382293031603077,v
-0.6109933161840575,-0.05703667022099886,0.27636220220056784,-0.22026821597204563,-0.28503205320536196,0.05210996338808083,v
-0.1610412723750259,-0.16722999479477327,-0.28129703315582477,0.2008818492308216,-0.32235334071736005,-0.4295526214856711,v
0.2047407235368912,0.0267197261913727,0.34669143655475204,0.39873775749610085,-0.15539966789332585,-0.3528363382177658,v
0.41785833072453965,-0.12969173418050278,-0.44037689565182436,-0.1628617279990454,-0.2618059750119481,-0.22223716513374012,v
-0.03017045002442444,-0.07714066811301909,-0.12406348000661019,0.1216919067293349,0.3933344029176677,-0.4019966513349777,v
0.030156320482830772,-0.2818090946201575,-0.48467666861425845,-0.06966650011157685,0.39297320517123985,-0.3267782710595353,v
0.6580342675065639,0.057761801579522785,0.7207344101330847,0.2378116116424114,0.1004842011119073,0.36431541764751263,v
0.330987144876071,0.23910890579775468,0.09377325433082975,0.19457342003129,0.4192517441291971,-0.3245561003844332,v
0.19188080032482713,0.16480995633879783,-0.07397328436516501,0.019456365804323215,-0.116502685354057,-0.5458521293345812,v
0.4768200732168803,-0.32739422855401107,0.19887246809857878,0.011979172055670674,0.36932277469436553,0.1729983852114063,v
0.41570471213806115,-0.2782823896960263,-0.5521902720448264,-0.03518516905350409,-0.25074717882286224,0.142764273836252,v
-0.7803422452510009,0.10052766150759819,0.13134800763851948,-0.21454951161145208,-0.11389099427487974,0.07985213819413886,v
-0.5098369214246089,-0.1410167910476807,0.2480640368794097,0.26821120726639924,0.32576098094379036,0.10805034403133977,v
0.2620840536139474,0.11452580327953343,0.7050204239927125,0.1366159995455499,-0.29387221343119513,0.36592032238010347,v
0.44035871989754655,-0.168268781626003,0.24999418178444557,-0.15753727129650455,-0.45955811823669157,0.01976295563998382,v
-0.6005254891524163,0.04056631890810141,-0.09418140041774224,0.24324253351158226,0.280700689336455,0.2849163149936255,v
-0.4556734206756736,0.30193082347468486,0.12324328620943259,-0.17474363305376844,-0.3664697792176522,0.10824590387216895,v
-0.3385337217417342,0.21761630448646815,-0.08318076986612044,0.4209075982643719,-0.28035742451109247,0.002439034835282748,v
-0.22079640434796854,0.389893220366242,0.3541073342955214,0.25509743209625196,0.2981041708074632,-0.24888245948099355,v
0.04107602785781145,0.1529263720626752,-0.26348734933871715,-0.48001352029425054,-0.23291519421278153,-0.047080814124488425,v
0.1308164460266604,-0.07621050737952878,0.25777309494892947,0.2324789055922276,0.2457777892332449,-0.43640612626426284,v
0.016870881318106885,-0.590523306806142,-0.6015921017311235,-0.2558923304823344,0.34570984917773223,-0.15175786220108886,v
0.49584479009214194,-0.3803445919244328,0.3469117032240593,-0.2080923882144584,0.2648712090757379,0.008299858544524205,v
-0.10167128367786295,0.5442466265370988,0.07246075805157223,-0.1042389068833881,-0.43070595015435353,-0.15881906079649893,v
0.29532982920123046,0.22047849131937347,0.1327870870299115,0.036590110218464554,0.4711312492490124,0.32161897712023957,v
0.1006657708464803,-0.27377889752056006,0.13656365346244148,0.24574240791316188,0.46798257432296425,-0.047981864094585845,v
-0.1308585886559345,0.06778287909576108,0.3586307461755632,-0.08090131747506649,0.48238182685544334,-0.1830244824338646,v
0.3842475679182613,-0.1515251350232339,0.0020829745091005443,-0.15396852815906661,-0.4596383466041725,-0.14897044795193337,v
0.4252747067453332,-0.08969173727162344,0.4075418665994293,0.2629715858314703,0.30783451833224257,-0.2897257164038889,v
-0.48355872732734423,-0.059004699383722735,0.2567970112650096,0.33923053764890193,-0.13839282843397754,0.24714780555021157,v
-0.14472311560613907,-0.4629451362387923,0.0008766148880237668,-0.29233070407435785,0.11425457866183711,0.42261390230813184,v
0.08402598735911128,0.33046440304147007,-0.4543966817412392,-0.08609760716154283,-0.4003122681551488,-0.06741820668799443,v
-0.08722175365892872,0.39546681573739995,0.4599873951201473,0.10723821565128712,0.41688074495716204,-0.24207792312414927,v
-0.02070257405011998,-0.28897909318494264,-0.15256875447060947,-0.10864877810928845,-0.5486775870425745,0.050289979614496216,v
