s11,s22,s33,s12,s13,s23,Type
-0.4078518871461166,-0.3742299746534832,0.057453625427019435,-0.34556564724829325,0.02862415166266702,0.3789682575657922,v
-0.6843141400004492,-0.8253059299950913,-0.12755613746462607,0.3294769373060123,-0.24173874120174765,-0.17102000129336892,v
-0.10871597702567942,-0.09189997411038899,-0.11458040045034311,0.4713389163132291,0.29076334979106805,0.16320618051785088,v
0.1915494888189884,-0.1137845082711007,0.3747111792557415,-0.4523982859437026,0.008953913082586614,0.26544565466347,v
0.6477052122182972,0.4033584982209558,-0.002765831978714431,-0.2477170179901887,-0.07950129797153521,-0.3985427122243187,v
0.22937986984540296,1.0420385098632028,0.17055152574249166,-0.23175561526184785,0.058620877864581325,-0.20357515981212987,v
-0.00861680480471349,-0.24009832338955284,-0.08098537693040274,0.2373179225699978,0.5122215239205509,0.0387027703472867,v
0.3102428617066956,-0.26643488687057587,-0.4072666925490361,-0.13719137304209442,0.1976467164345675,0.3641943287448809,v
-0.7393990515727156,-0.43518138299397796,-0.33936985902576683,-0.4885031091379393,0.22578778422139373,-0.0011603356512225726,v
-0.021425330022033964,-0.2076160056698558,-0.19178700787791686,0.018381170838128916,0.48202650688225834,-0.30131764049026977,v
0.5742218646019216,-0.21733121660498853,-0.08060136516202356,0.1488006563860287,-0.34313174905702093,-0.12813125518997368,v
0.425371863033121,0.058030605208963464,-0.08884718181437358,0.20522379248589798,-0.03416146199161276,-0.47197621438229087,v
-0.27667447505735476,0.3888673940116525,0.08407197669268843,0.2901183915270597,-0.09041394532005537,-0.36166610384066195,v
-0.12482758737476042,-0.05153041688655531,-0.6553468663508674,0.21810154072582905,-0.28326049257964414,-0.3120752358257724,v
0.14554520471841817,-0.21632127934378315,-0.6200485192651753,0.3809667664913418,0.11809354938745671,-0.16458185109888707,v
-0.25380294074824544,-0.0858158543694969,0.12341055553060576,0.20328118699943928,0.1735720185533384,-0.4798632393077022,v
-0.6150664899899505,-0.11681436857469762,-0.06634548609968087,-0.35495775552609704,-0.3221958939257706,0.09557096542363974,v
-0.39099087180560804,0.13464912750728428,-0.2466733375668509,0.08796832123731654,-0.3842312300978528,0.32234323704059753,v
0.37156463710889387,0.0811738474063169,0.06546311611702713,0.09794619471099897,0.17999518042829624,0.5123941216215154,v
-0.5660719802259104,-0.23755417955752928,-0.8097494562004839,-0.2595599282313012,0.3988182201813312,0.1505886697460141,v
-0.02940377405674367,-0.571540164724728,0.23915741809684593,0.03386424032303179,-0.3994104624324677,-0.00433002742922191,v
-0.09266807022461038,-0.12342093435728524,-0.38127944809105213,-0.31504970501397506,0.28407477531972614,-0.3522626205314885,v
0.4241960944095081,-0.26196168412507076,0.25734465341204943,-0.039981586353010454,0.15047757627345457,0.42435134019390136,v
0.0340840537907833,-0.3724725257151647,0.43923542139170213,-0.1577633766364386,-0.10479261480336308,-0.36250876620001776,v
0.12912441601872984,-0.15074576692382236,0.033349140148181335,0.33639870816062994,0.24604975664814455,0.36951424882086015,v
-0.4697907811111729,0.3528657828147435,-0.43400077122654107,0.2718691720224671,0.2046051662738302,0.05224068543612678,v
0.08646009735960893,-0.22141167828186778,-0.3124439989532079,0.3714204428332669,-0.27392408486806824,-0.2728510349368965,v
0.4705678990326669,-0.20594032353206376,-0.42613878977007785,-0.09536870486795286,-0.3155229425720952,-0.09407481477456334,v
0.3959465626143698,-0.09161869346906024,-0.49109293938269716,0.2987987350313618,0.04631507543881845,-0.21621644347224406,v
0.4341906567963615,-0.32019052584773944,0.10695002772741014,-0.23525748666739724,-0.32554533758874116,-0.1645714089114309,v
0.06086110930852324,-0.3916850967658415,-0.12137795010251431,0.0966855868159327,0.2887212363507979,-0.4338726627235205,v
-0.1917855103970472,-0.5322360594870883,-0.5825762667450328,-0.2832610258777858,0.08218895555260562,0.4475943526235912,v
0.3749522468560181,-0.6340437090619886,-0.40287917272651486,0.08324160717478114,-0.1008831521147294,0.19697021096794126,v
0.36810940155377037,-0.22642663127873977,-0.5636188135214986,0.06514315873953154,-0.16704471437476123,0.28289759447977014,v
-0.1861150935748913,-0.08823296134495208,-0.1934847515428847,-0.22362807899676085,0.4216128247471306,0.32093651091018216,v
0.009051259407826764,-0.2779924067543387,0.5828843821264361,0.021686597631851205,-0.37407011623249603,0.008951363669217118,v
-0.2764370101897399,-0.07653775630565979,0.25915439000276325,0.054635751953436555,0.19155736866008835,-0.46880821301032,v
-0.30355450176022464,-0.15903523677915565,-0.05053765944548077,0.05838597138933214,0.43040454265405675,0.35065848642810027,v
0.24660346242973527,-0.2943777588654001,-0.33355637891024825,-0.296268401412232,0.046983927241124664,0.3711201760265883,v
0.3868020422539289,0.1263915007043165,-0.10476187640404314,0.19642932507496605,-0.37241941157848246,-0.30737782886342835,v
0.08897267083601336,0.04807677061055756,0.41726702320132725,0.25091009834777017,0.42183663203373256,0.216212030336577,v
-0.3690551117053385,0.03221410808625513,0.4255095412659414,0.3781160780708548,-0.09831682942141604,0.15573801117322056,v
-0.3476498597211284,-0.20314274253542103,0.6765420841354729,0.06570523297094409,-0.13071934721572043,0.08677664084087089,v
0.567645896940956,-0.10845325126315987,-0.42200800970938057,-0.26289228639324225,0.07098271348075137,-0.047260586136542125,v
0.052933326422108344,-0.06683103721788614,0.15851751922718388,-0.46615950706436204,-0.0869000461801528,0.3100249273746082,v
-0.38819943653612565,0.2632420800381748,0.07194778266633728,0.07517431336786791,0.4518975504625102,0.09517898637747743,v
0.37156062385000976,-0.10975041789144675,-0.4195168301631561,-0.24266873921217097,0.20851175151713242,-0.26530791189263203,v
-0.13787800057746655,-0.07525752503146378,0.006773382700052193,0.2810745653728789,0.27103134610888646,0.4150810405745535,v
0.2877811239310484,-0.23910530925219534,-0.3222168275394525,-0.0347594864053746,-0.3812566418908686,0.2804299142807819,v
-0.4164181382060438,0.3199718206542929,0.40053712207232756,-0.045609296115023755,-0.15986225659144554,-0.3179428681361918,v
-0.16256884285785828,0.03673260242135989,0.13280363033773318,0.42085650665395635,-0.006963606550414763,0.3677467216206379,v
-0.5046182693060765,-0.08565578562713286,0.5605294341465882,-0.1934664306706597,-0.03652978301487628,-0.06756901657321557,v
-0.22669154701406988,0.450361110118982,-0.6283460534157443,0.11781314744627455,0.13955349953432875,-0.05788483332181951,v
-0.009531574531313224,-0.18783913354289644,0.20724456809905578,-0.07783960192576891,0.41769551930708115,0.3354517487532946,v
0.2814326348971672,0.4217396891484016,-0.18259289152943858,-0.10600730484164704,-0.4311283657191906,-0.18163834298483378,v
-0.4344930028028052,-0.30555507536388926,0.39438350303270386,-0.3045295754271607,0.16768347428564173,-0.10726546713326791,v
0.14508965666688542,-0.10894651329028995,0.4931960701002136,0.1509327955784148,0.46766203548623825,-0.034182308524884956,v
-0.30085585475005033,0.2927738934575078,-0.24917788176739464,-0.08555350308952252,0.4552948586122814,0.08755607237123622,v
-0.2738498635114255,-0.02498127952382037,0.3514441055839095,0.16277142413560847,-0.4259442315363832,-0.1618725116337976,v
0.6925989682242301,0.033455312326759856,-0.1205353884302474,0.14583946266368716,0.025210577182024397,0.3498854133070506,v
0.024550694995738476,-0.7029180696746123,-0.023816267859983538,0.38957654109830264,-0.11254687684008288,0.021967587930837716,v
-0.035091281604193426,-0.4409988109595517,-0.21472227859023763,0.10860276237794186,0.4772856764609959,0.23091862111827574,v
0.722566208251849,0.9209627790271037,0.037749492549819866,-0.17574637563992643,0.2922651705403135,-0.01633094536954611,v
0.3554021164800197,0.64915036943608,0.3074158506424854,0.24788753674450978,0.3942220761078961,-0.2899277700815809,v
-0.25368087676747675,-0.8620787160852543,-0.15317341024085768,-0.19564400255438538,0.381254900306163,0.029059263466503258,v
-0.2998701715274102,0.49998096147835025,0.5421030774459454,0.12044036434076559,-0.28387547768838545,0.10276617550911854,v
0.40892775740552983,-0.12267280922755022,-0.02107530129770208,0.18259487088459658,0.44197855231596717,0.1573493727071583,v
0.413147655925248,-0.5225045448447087,0.06803283943393729,0.13023942296537047,-0.17422007544361098,0.2476475414800517,v
-0.4106918056335272,0.24410260072228945,0.2575047102737765,0.21034790255405805,-0.2811566433506871,0.25481008282976547,v
-0.5148989159989903,-0.3280059226150295,0.12169494981074269,-0.40801235267657304,0.13937141337336076,-0.19527609342477803,v
-0.18813144869298504,0.18502551365207734,0.12047702238304617,0.37947561641500777,-0.06878931900371957,0.3790565143207905,v
0.26712584741190687,-0.3492811799897307,-0.13301275871075155,0.4715249560574372,0.05223482904153169,-0.11227646612661825,v
0.39763452084922485,0.8123922240731682,-0.04657178916904691,-0.26781718799909804,0.27615267515238456,0.029405347916173448,v
0.34598742489845385,-0.22269817962267366,-0.15408228032836643,-0.2222038217742853,0.3662241868198747,0.2356055956265293,v
0.042835463914070025,-0.08770184679691696,-0.40483411221522664,-0.5119083720227569,0.1394777040198373,-0.0422501672923817,v
0.1879444554327017,-0.24506907192162317,-0.5043166933494823,-0.007992120193023932,0.21318188721366219,-0.40475215165529826,v
-0.33222435690966384,-0.008073603282811601,-0.059601330721513655,0.4377024990723359,0.24456088248409885,0.22641571609763134,v
0.4175899967297145,-0.3730851531246242,0.0468855666509893,0.014579343082522272,-0.3486274694410565,0.2319549373479979,v
-0.3749981923199475,0.46456595813756824,0.06136168474626495,0.09802704813225349,-0.3816890658090021,0.022555298328796262,v
-0.3420250011496377,-0.14485454218520347,0.1045359500356896,0.44356509023549257,-0.006242270151869066,-0.2960655535384095,v
-0.026486669148867676,-0.4927435517683403,-0.3791512446228177,-0.4037851591755701,0.11269422020867917,-0.3091825213871197,v
0.2681761960827864,-0.2640449582531345,0.18495611528879322,-0.5011515954052658,0.03901676236098992,0.017816590384936,v
0.3977155514168175,-0.13528297060803635,-0.6718998139261466,-0.20680929640553444,-0.030275959483767347,-0.06755198755372814,v
-0.20497708627614872,-0.504342217422481,0.3505486725466634,0.05964143291327398,0.009319425441077455,0.3748627744247423,v
0.6013691944900945,-0.06468130191708044,0.3791689762512623,-0.1466606620508581,-0.2741693445573364,-0.34542633071565526,v
-0.027639188214469125,0.2713742278309845,-0.01000913949342508,0.029334824651581073,-0.540893295950891,0.09239730811572301,v
-0.19074530278215635,0.12121533718840384,-0.48097335853932566,0.21552827268790886,0.2821402328612312,-0.34003929531521554,v
-0.4519051333550514,0.2850303248073414,0.18600093123668104,-0.3319310860001637,-0.24211682082244987,-0.032107743498908506,v
-0.19792959736742374,-0.17776862727410608,-0.3551869407399608,0.1560376178483579,-0.048443611866385856,0.5482699469082468,v
-0.431195894143587,0.10439215897632056,-0.07043961984416944,0.045357610502353915,-0.5092443089326179,-0.03744091979006266,v
-0.5221046429174551,0.11764854245722359,0.40121677097404634,-0.06963552869987533,-0.29073674625597073,-0.14217855865336512,v
0.1607484069066946,-0.4199118393958324,-0.002271657080311307,0.22314204429650297,0.4305491939324494,-0.0775056559423405,v
-0.16820964390661428,-0.18588609293621094,0.20757225570073207,0.22550941156072313,0.37278698168374397,0.30241348221686487,v
-0.052603631668100975,0.006190029748804121,-0.14733116743723718,0.34870820162439387,-0.1338440234561586,0.43840169596772005,v
-0.09068130453627792,-0.6077178220703404,0.13531025564524998,-0.4234291851947246,-0.08069928023570533,0.05740850260493681,v
0.2373254082316532,-0.08987185067270399,-0.18286753680156823,0.4024807352719094,0.09523450651506085,-0.33868635094797594,v
-0.23840634475083872,-0.290375698906876,0.13840839304939126,-0.3382970916903924,0.12842535256771292,0.3856297135054453,v
0.3892296330628397,0.5372189157751488,-0.3125824549760511,-0.2390531812071815,-0.2299932694032819,-0.13291091749298375,v
-0.5460726411524802,0.3396604888575459,0.0171505441881225,0.21220619509887373,0.2906944062247053,0.0584175332492542,v
-0.47367591728842995,-0.05678275370457494,-0.3893577331968577,0.4730439996401484,-0.18446299752556053,0.1620648717128266,v
0.5854727059444839,0.4237887009436136,-0.41686405528853937,-0.019257780015105096,0.18064501541168707,0.11988507795447242,v
0.6239717908008383,-0.09810583659171196,0.3556507070626935,0.4154455418878671,0.11359570979714337,0.12383485040721615,v
-0.02298302829071542,-0.1544323969438337,-0.2906138951331374,0.4995362974804909,-0.10315446906547528,-0.23706785826331297,v
-0.4005975014677242,0.06701215406128731,0.2942849379462975,0.39394400281334707,-0.1862137456409406,-0.13937130172239806,v
-0.06632864010330475,-0.2954886877595336,-0.13128816261502305,0.29926663242293544,-0.07935456894306675,0.4745096918044789,v
-0.27017404033682063,0.1651167724559421,-0.27341636781448564,-0.13388856581882932,0.4341872306496609,-0.2546280306698836,v
0.10136796912967183,-0.23625749715426186,0.24147365999820838,0.13155074849836798,-0.08453947783884157,0.5013808927759165,v
0.07744993400601083,0.17637322540275555,-0.3572297068330724,-0.17595864155961743,0.24187752652826827,0.4008320549360462,v
-0.22313024955633293,-0.6440595545101557,0.11676783560824558,-0.3983646504501176,0.04795149163162652,0.17307475628607777,v
-0.5074157892788159,0.27392349793565623,-0.2651361030361755,0.3641982415369732,0.16939752713999795,-0.11889128355500711,v
-0.05646286671520175,0.0629955867239951,0.15181950633659647,-0.08841202161713345,0.07085723299992056,-0.5611301730543544,v
0.4827474965163417,0.3572002354493788,0.4046010553145388,-0.3494377585652034,0.11888417840220986,0.44063016374176367,v
-0.24536906540953032,-0.4142853050142779,-0.013040576119072946,-0.2318198146612199,-0.48776537816837123,0.019415185400027853,v
0.1007670941832402,-0.5235742701775427,0.2880789666735781,0.14853671457341774,0.07765159258182835,0.35556839873377355,v
0.5684086718671398,-0.3107488094257725,-0.08398741603231376,-0.17226865537696548,0.061647974099363886,-0.30636031650872175,v
-0.45142048440506777,-0.1329185716258223,0.09770368919234927,-0.2910151070231509,-0.41572618017276325,0.057127164876676656,v
-0.4656545225649771,0.24957148922759012,-0.1338139860345814,0.31680035535370593,-0.17118167208251656,-0.27368684218847333,v
0.07152468554346261,-0.040262220957633876,0.1693296442969248,0.4641107700076732,0.32771005802301545,-0.02091063246351602,v
-0.1876819916130891,-0.20458462090803636,0.14379590861193786,-0.1309789883778023,-0.5228321410488989,0.029186192398473206,v
0.15703561570593647,-0.15297932407859366,-0.2061946967616136,0.2331995941778576,0.4665404668613703,-0.16073829507204213,v
0.2937208501792424,0.28262723428674325,-0.5089327412916741,-0.3089666476130959,-0.13336454500075953,0.07754553807159804,v
0.1713474977219935,-0.2710512474860744,0.6682330566450274,-0.08403938252534866,0.25702972698247567,-0.20030049936053684,v
0.5771014379003018,-0.06337436966843854,0.014365311048404092,-0.2253284110056252,0.11152994961594982,-0.3836381740859284,v
0.22617754388270628,-0.053043458577704546,-0.4963556582503183,-0.17542037670520316,0.37275599719228114,-0.17922567667868208,v
0.03783488516303996,0.11811449473983687,0.10393072087454835,0.29426793208172985,0.4276745821725949,-0.25198702888187635,v
-0.001902953213093346,-0.276018916776669,0.11602655616121561,0.3763797529754434,-0.23214080016395708,0.31048211736242076,v
-0.5942529398716859,-0.9294927382309798,-0.4278792551829414,0.3403833108663283,0.38414257141091857,0.06289643378822973,v
0.40162861133680644,-0.30806206326840596,-0.3280406513993972,-0.30084405886223065,0.25831444351456895,-0.01340759625376685,v
-0.20313967578243963,-0.42083885205461213,-0.048510310622109566,-0.23791557642948777,0.3094707031653572,0.38481818295608017,v
